,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
816546,WLL,4.73,*,call,9.5,0.05,0.0,0.2,0,5,0,2016-03-11,2016-02-18
816547,WLL,4.73,*,put,9.5,0.0,4.1,5.2,0,0,0,2016-03-11,2016-02-18
816548,WLL,4.73,*,call,10.0,0.0,0.0,0.15,0,0,0,2016-03-11,2016-02-18
816549,WLL,4.73,*,put,10.0,0.0,4.2,5.8,0,0,0,2016-03-11,2016-02-18
816550,WLL,4.73,*,call,10.5,0.0,0.0,0.15,0,0,0,2016-03-11,2016-02-18
816551,WLL,4.73,*,put,10.5,0.0,4.7,6.1,0,0,0,2016-03-11,2016-02-18
816552,WLL,4.73,*,call,11.0,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816553,WLL,4.73,*,put,11.0,0.0,5.1,6.7,0,0,0,2016-03-11,2016-02-18
816554,WLL,4.73,*,call,11.5,0.0,0.0,0.15,0,0,0,2016-03-11,2016-02-18
816555,WLL,4.73,*,put,11.5,0.0,5.6,7.2,0,0,0,2016-03-11,2016-02-18
816556,WLL,4.73,*,call,12.0,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816557,WLL,4.73,*,put,12.0,0.0,6.1,7.7,0,0,0,2016-03-11,2016-02-18
816558,WLL,4.73,*,call,12.5,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816559,WLL,4.73,*,put,12.5,0.0,6.6,8.2,0,0,0,2016-03-11,2016-02-18
816560,WLL,4.73,*,call,13.0,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816561,WLL,4.73,*,put,13.0,0.0,7.1,8.7,0,0,0,2016-03-11,2016-02-18
816562,WLL,4.73,*,call,13.5,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816563,WLL,4.73,*,put,13.5,0.0,7.6,9.2,0,0,0,2016-03-11,2016-02-18
816564,WLL,4.73,*,call,14.0,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816565,WLL,4.73,*,put,14.0,0.0,8.1,9.6,0,0,0,2016-03-11,2016-02-18
816566,WLL,4.73,*,call,14.5,0.0,0.0,0.1,0,0,0,2016-03-11,2016-02-18
816567,WLL,4.73,*,put,14.5,0.0,8.6,10.2,0,0,0,2016-03-11,2016-02-18
816568,WLL,4.73,*,call,0.5,0.0,4.1,5.2,0,0,0,2016-03-18,2016-02-18
816569,WLL,4.73,*,put,0.5,0.0,0.0,0.05,0,0,0,2016-03-18,2016-02-18
816570,WLL,4.73,*,call,1.0,0.0,3.4,4.9,0,0,0,2016-03-18,2016-02-18
816571,WLL,4.73,*,put,1.0,0.05,0.0,0.1,0,20,0,2016-03-18,2016-02-18
816572,WLL,4.73,*,call,1.5,0.0,3.2,4.2,0,0,0,2016-03-18,2016-02-18
816573,WLL,4.73,*,put,1.5,0.0,0.0,0.2,0,0,0,2016-03-18,2016-02-18
816574,WLL,4.73,*,call,2.0,3.2,2.5,3.8,0,5,0,2016-03-18,2016-02-18
816575,WLL,4.73,*,put,2.0,0.15,0.0,0.15,0,2240,0,2016-03-18,2016-02-18
816576,WLL,4.73,*,call,2.5,0.0,2.1,3.1,0,0,0,2016-03-18,2016-02-18
816577,WLL,4.73,*,put,2.5,0.1,0.0,0.3,0,3,0,2016-03-18,2016-02-18
816578,WLL,4.73,*,call,3.0,0.0,1.65,2.65,0,0,0,2016-03-18,2016-02-18
816579,WLL,4.73,*,put,3.0,0.4,0.05,0.25,0,952,0,2016-03-18,2016-02-18
816580,WLL,4.73,*,call,3.5,0.0,1.4,2.25,0,0,0,2016-03-18,2016-02-18
816581,WLL,4.73,*,put,3.5,0.0,0.25,0.4,0,0,0,2016-03-18,2016-02-18
816582,WLL,4.73,*,call,4.0,1.26,1.15,1.8,0,48,0,2016-03-18,2016-02-18
816583,WLL,4.73,*,put,4.0,0.5,0.4,0.55,68,3337,0,2016-03-18,2016-02-18
816584,WLL,4.73,*,call,4.5,1.1,0.9,1.1,20,77,0,2016-03-18,2016-02-18
816585,WLL,4.73,*,put,4.5,0.73,0.6,0.75,16,63,0,2016-03-18,2016-02-18
816586,WLL,4.73,*,call,5.0,0.7,0.65,0.75,357,2031,0,2016-03-18,2016-02-18
816587,WLL,4.73,*,put,5.0,0.95,0.95,1.0,275,3569,0,2016-03-18,2016-02-18
816588,WLL,4.73,*,call,5.5,0.55,0.5,0.6,72,6,0,2016-03-18,2016-02-18
816589,WLL,4.73,*,put,5.5,1.02,0.9,1.35,0,201,0,2016-03-18,2016-02-18
816590,WLL,4.73,*,call,6.0,0.4,0.35,0.5,160,872,0,2016-03-18,2016-02-18
816591,WLL,4.73,*,put,6.0,1.4,1.2,1.75,5,4614,0,2016-03-18,2016-02-18
816592,WLL,4.73,*,call,7.0,0.25,0.15,0.3,12,1426,0,2016-03-18,2016-02-18
816593,WLL,4.73,*,put,7.0,2.0,1.85,2.55,0,1062,0,2016-03-18,2016-02-18
816594,WLL,4.73,*,call,8.0,0.1,0.1,0.15,70,1066,0,2016-03-18,2016-02-18
816595,WLL,4.73,*,put,8.0,2.97,3.2,3.5,0,5903,0,2016-03-18,2016-02-18
816596,WLL,4.73,*,call,9.0,0.1,0.0,0.1,0,1761,0,2016-03-18,2016-02-18
816597,WLL,4.73,*,put,9.0,4.6,4.1,4.4,0,398,0,2016-03-18,2016-02-18
816598,WLL,4.73,*,call,10.0,0.04,0.0,0.05,20,1284,0,2016-03-18,2016-02-18
816599,WLL,4.73,*,put,10.0,4.47,5.1,5.4,0,310,0,2016-03-18,2016-02-18
816600,WLL,4.73,*,call,11.0,0.05,0.0,0.05,0,2589,0,2016-03-18,2016-02-18
816601,WLL,4.73,*,put,11.0,6.5,6.0,6.6,0,5424,0,2016-03-18,2016-02-18
816602,WLL,4.73,*,call,12.0,0.05,0.0,0.05,0,1412,0,2016-03-18,2016-02-18
816603,WLL,4.73,*,put,12.0,5.69,6.1,7.6,0,580,0,2016-03-18,2016-02-18
816604,WLL,4.73,*,call,13.0,0.02,0.0,0.05,0,832,0,2016-03-18,2016-02-18
816605,WLL,4.73,*,put,13.0,7.1,7.1,8.5,0,2664,0,2016-03-18,2016-02-18
816606,WLL,4.73,*,call,14.0,0.05,0.0,0.05,0,2588,0,2016-03-18,2016-02-18
816607,WLL,4.73,*,put,14.0,8.4,8.1,9.8,0,69,0,2016-03-18,2016-02-18
816608,WLL,4.73,*,call,15.0,0.08,0.0,0.05,0,262,0,2016-03-18,2016-02-18
816609,WLL,4.73,*,put,15.0,10.45,9.1,10.5,0,291,0,2016-03-18,2016-02-18
816610,WLL,4.73,*,call,16.0,0.1,0.0,0.1,0,209,0,2016-03-18,2016-02-18
816611,WLL,4.73,*,put,16.0,5.74,10.1,11.4,0,86,0,2016-03-18,2016-02-18
816612,WLL,4.73,*,call,17.0,0.05,0.0,0.05,0,316,0,2016-03-18,2016-02-18
816613,WLL,4.73,*,put,17.0,12.0,11.1,12.6,0,208,0,2016-03-18,2016-02-18
816614,WLL,4.73,*,call,18.0,0.05,0.0,0.05,0,2654,0,2016-03-18,2016-02-18
816615,WLL,4.73,*,put,18.0,13.9,12.1,13.4,0,12,0,2016-03-18,2016-02-18
816616,WLL,4.73,*,call,19.0,0.05,0.0,0.05,0,84,0,2016-03-18,2016-02-18
816617,WLL,4.73,*,put,19.0,11.76,13.1,14.4,0,88,0,2016-03-18,2016-02-18
816618,WLL,4.73,*,call,20.0,0.02,0.0,0.05,0,158,0,2016-03-18,2016-02-18
816619,WLL,4.73,*,put,20.0,12.69,14.1,15.5,0,24,0,2016-03-18,2016-02-18
816620,WLL,4.73,*,call,21.0,0.02,0.0,0.05,0,157,0,2016-03-18,2016-02-18
816621,WLL,4.73,*,put,21.0,9.1,15.1,16.7,0,4,0,2016-03-18,2016-02-18
816622,WLL,4.73,*,call,22.0,0.05,0.0,0.05,0,387,0,2016-03-18,2016-02-18
816623,WLL,4.73,*,put,22.0,7.3,16.1,17.4,0,24,0,2016-03-18,2016-02-18
816624,WLL,4.73,*,call,23.0,0.1,0.0,0.05,0,64,0,2016-03-18,2016-02-18
816625,WLL,4.73,*,put,23.0,15.59,17.1,18.5,0,5,0,2016-03-18,2016-02-18
816626,WLL,4.73,*,call,24.0,0.17,0.0,0.05,0,145,0,2016-03-18,2016-02-18
816627,WLL,4.73,*,put,24.0,17.38,18.1,19.4,0,21,0,2016-03-18,2016-02-18
816628,WLL,4.73,*,call,25.0,0.02,0.0,0.05,0,1108,0,2016-03-18,2016-02-18
816629,WLL,4.73,*,put,25.0,18.5,19.1,20.5,0,137,0,2016-03-18,2016-02-18
816630,WLL,4.73,*,call,26.0,0.01,0.0,0.05,0,972,0,2016-03-18,2016-02-18
816631,WLL,4.73,*,put,26.0,7.6,20.1,21.6,0,13,0,2016-03-18,2016-02-18
816632,WLL,4.73,*,call,27.0,0.02,0.0,0.05,0,75,0,2016-03-18,2016-02-18
816633,WLL,4.73,*,put,27.0,15.6,21.1,22.8,0,1,0,2016-03-18,2016-02-18
816634,WLL,4.73,*,call,28.0,0.02,0.0,0.05,0,86,0,2016-03-18,2016-02-18
816635,WLL,4.73,*,put,28.0,11.6,22.1,23.7,0,0,0,2016-03-18,2016-02-18
816636,WLL,4.73,*,call,29.0,0.05,0.0,0.05,0,43,0,2016-03-18,2016-02-18
816637,WLL,4.73,*,put,29.0,10.53,23.1,24.8,0,0,0,2016-03-18,2016-02-18
816638,WLL,4.73,*,call,30.0,0.02,0.0,0.05,0,539,0,2016-03-18,2016-02-18
816639,WLL,4.73,*,put,30.0,19.3,23.3,26.4,0,3,0,2016-03-18,2016-02-18
816640,WLL,4.73,*,call,31.0,0.02,0.0,0.05,0,33,0,2016-03-18,2016-02-18
816641,WLL,4.73,*,put,31.0,0.0,24.6,27.2,0,0,0,2016-03-18,2016-02-18
816642,WLL,4.73,*,call,32.0,0.02,0.0,0.05,0,34,0,2016-03-18,2016-02-18
816643,WLL,4.73,*,put,32.0,17.71,25.8,27.6,0,200,0,2016-03-18,2016-02-18
816644,WLL,4.73,*,call,33.0,0.02,0.0,0.05,0,126,0,2016-03-18,2016-02-18
816645,WLL,4.73,*,put,33.0,0.0,26.6,29.2,0,0,0,2016-03-18,2016-02-18
816646,WLL,4.73,*,call,34.0,0.02,0.0,0.05,0,29,0,2016-03-18,2016-02-18
816647,WLL,4.73,*,put,34.0,16.3,27.3,30.7,0,2,0,2016-03-18,2016-02-18
816648,WLL,4.73,*,call,35.0,0.02,0.0,0.05,0,32,0,2016-03-18,2016-02-18
816649,WLL,4.73,*,put,35.0,29.7,28.3,31.3,0,16,0,2016-03-18,2016-02-18
816650,WLL,4.73,*,call,36.0,0.75,0.0,0.05,0,24,0,2016-03-18,2016-02-18
816651,WLL,4.73,*,put,36.0,0.0,29.6,32.2,0,0,0,2016-03-18,2016-02-18
816652,WLL,4.73,*,call,37.0,0.02,0.0,0.05,0,9,0,2016-03-18,2016-02-18
816653,WLL,4.73,*,put,37.0,20.8,30.3,33.7,0,26,0,2016-03-18,2016-02-18
816654,WLL,4.73,*,call,38.0,0.02,0.0,0.05,0,3,0,2016-03-18,2016-02-18
816655,WLL,4.73,*,put,38.0,0.0,31.6,34.6,0,0,0,2016-03-18,2016-02-18
816656,WLL,4.73,*,call,39.0,0.0,0.0,0.05,0,0,0,2016-03-18,2016-02-18
816657,WLL,4.73,*,put,39.0,30.62,33.1,34.6,0,0,0,2016-03-18,2016-02-18
816658,WLL,4.73,*,call,0.5,0.0,4.0,5.4,0,0,0,2016-03-24,2016-02-18
816659,WLL,4.73,*,put,0.5,0.0,0.0,0.05,0,0,0,2016-03-24,2016-02-18
816660,WLL,4.73,*,call,1.0,0.0,3.4,4.9,0,0,0,2016-03-24,2016-02-18
816661,WLL,4.73,*,put,1.0,0.0,0.0,0.1,0,0,0,2016-03-24,2016-02-18
816662,WLL,4.73,*,call,1.5,0.0,2.95,4.4,0,0,0,2016-03-24,2016-02-18
816663,WLL,4.73,*,put,1.5,0.0,0.0,0.2,0,0,0,2016-03-24,2016-02-18
816664,WLL,4.73,*,call,2.0,0.0,2.55,3.6,0,0,0,2016-03-24,2016-02-18
816665,WLL,4.73,*,put,2.0,0.12,0.0,0.3,0,5,0,2016-03-24,2016-02-18
816666,WLL,4.73,*,call,2.5,0.0,2.05,3.1,0,0,0,2016-03-24,2016-02-18
816667,WLL,4.73,*,put,2.5,0.0,0.0,0.35,0,0,0,2016-03-24,2016-02-18
816668,WLL,4.73,*,call,3.0,0.0,1.55,2.7,0,0,0,2016-03-24,2016-02-18
816669,WLL,4.73,*,put,3.0,0.4,0.05,0.45,0,77,0,2016-03-24,2016-02-18
816670,WLL,4.73,*,call,3.5,0.0,1.45,2.25,0,0,0,2016-03-24,2016-02-18
816671,WLL,4.73,*,put,3.5,0.29,0.25,0.45,0,28,0,2016-03-24,2016-02-18
816672,WLL,4.73,*,call,4.0,1.5,1.2,1.8,0,5,0,2016-03-24,2016-02-18
816673,WLL,4.73,*,put,4.0,0.4,0.4,0.6,5,591,0,2016-03-24,2016-02-18
816674,WLL,4.73,*,call,4.5,1.07,0.95,1.05,0,235,0,2016-03-24,2016-02-18
816675,WLL,4.73,*,put,4.5,0.59,0.55,0.85,0,6,0,2016-03-24,2016-02-18
816676,WLL,4.73,*,call,5.0,0.8,0.75,0.85,134,35,0,2016-03-24,2016-02-18
816677,WLL,4.73,*,put,5.0,0.95,1.0,1.1,0,324,0,2016-03-24,2016-02-18
816678,WLL,4.73,*,call,5.5,0.65,0.55,0.65,97,134,0,2016-03-24,2016-02-18
816679,WLL,4.73,*,put,5.5,1.07,1.0,1.45,0,200,0,2016-03-24,2016-02-18
816680,WLL,4.73,*,call,6.0,0.45,0.4,0.5,17,27,0,2016-03-24,2016-02-18
816681,WLL,4.73,*,put,6.0,0.0,1.25,1.8,0,0,0,2016-03-24,2016-02-18
816682,WLL,4.73,*,call,6.5,0.41,0.25,0.4,0,11,0,2016-03-24,2016-02-18
816683,WLL,4.73,*,put,6.5,0.0,1.55,2.2,0,0,0,2016-03-24,2016-02-18
816684,WLL,4.73,*,call,7.0,0.25,0.2,0.3,75,24,0,2016-03-24,2016-02-18
816685,WLL,4.73,*,put,7.0,2.4,1.9,2.65,0,15,0,2016-03-24,2016-02-18
816686,WLL,4.73,*,call,7.5,0.0,0.15,0.25,0,0,0,2016-03-24,2016-02-18
816687,WLL,4.73,*,put,7.5,0.0,2.3,3.2,0,0,0,2016-03-24,2016-02-18
816688,WLL,4.73,*,call,8.0,0.0,0.1,0.2,0,0,0,2016-03-24,2016-02-18
816689,WLL,4.73,*,put,8.0,0.0,2.7,3.6,0,0,0,2016-03-24,2016-02-18
816690,WLL,4.73,*,call,8.5,0.15,0.05,0.2,10,11,0,2016-03-24,2016-02-18
816691,WLL,4.73,*,put,8.5,0.0,3.1,4.1,0,0,0,2016-03-24,2016-02-18
816692,WLL,4.73,*,call,9.0,0.0,0.0,0.3,0,0,0,2016-03-24,2016-02-18
816693,WLL,4.73,*,put,9.0,0.0,3.6,4.6,0,0,0,2016-03-24,2016-02-18
816694,WLL,4.73,*,call,9.5,0.1,0.0,0.25,0,10,0,2016-03-24,2016-02-18
816695,WLL,4.73,*,put,9.5,0.0,4.1,5.1,0,0,0,2016-03-24,2016-02-18
816696,WLL,4.73,*,call,10.0,0.0,0.0,0.25,0,0,0,2016-03-24,2016-02-18
816697,WLL,4.73,*,put,10.0,0.0,4.6,5.6,0,0,0,2016-03-24,2016-02-18
816698,WLL,4.73,*,call,10.5,0.0,0.0,0.25,0,0,0,2016-03-24,2016-02-18
816699,WLL,4.73,*,put,10.5,0.0,5.1,6.1,0,0,0,2016-03-24,2016-02-18
816700,WLL,4.73,*,call,11.0,0.0,0.0,0.2,0,0,0,2016-03-24,2016-02-18
816701,WLL,4.73,*,put,11.0,0.0,5.6,6.4,0,0,0,2016-03-24,2016-02-18
816702,WLL,4.73,*,call,11.5,0.0,0.0,0.2,0,0,0,2016-03-24,2016-02-18
816703,WLL,4.73,*,put,11.5,0.0,5.7,7.2,0,0,0,2016-03-24,2016-02-18
816704,WLL,4.73,*,call,12.0,0.0,0.0,0.15,0,0,0,2016-03-24,2016-02-18
816705,WLL,4.73,*,put,12.0,0.0,6.0,7.7,0,0,0,2016-03-24,2016-02-18
816706,WLL,4.73,*,call,12.5,0.0,0.0,0.15,0,0,0,2016-03-24,2016-02-18
816707,WLL,4.73,*,put,12.5,0.0,6.6,8.0,0,0,0,2016-03-24,2016-02-18
816708,WLL,4.73,*,call,13.0,0.0,0.0,0.15,0,0,0,2016-03-24,2016-02-18
816709,WLL,4.73,*,put,13.0,0.0,7.1,8.8,0,0,0,2016-03-24,2016-02-18
816710,WLL,4.73,*,call,0.5,0.0,3.8,5.5,0,0,0,2016-04-01,2016-02-18
816711,WLL,4.73,*,put,0.5,0.0,0.0,0.1,0,0,0,2016-04-01,2016-02-18
816712,WLL,4.73,*,call,1.0,0.0,3.1,5.0,0,0,0,2016-04-01,2016-02-18
816713,WLL,4.73,*,put,1.0,0.0,0.0,0.15,0,0,0,2016-04-01,2016-02-18
816714,WLL,4.73,*,call,1.5,0.0,2.9,4.5,0,0,0,2016-04-01,2016-02-18
816715,WLL,4.73,*,put,1.5,0.0,0.0,0.25,0,0,0,2016-04-01,2016-02-18
816716,WLL,4.73,*,call,2.0,0.0,2.65,3.6,0,0,0,2016-04-01,2016-02-18
816717,WLL,4.73,*,put,2.0,0.0,0.0,0.3,0,0,0,2016-04-01,2016-02-18
816718,WLL,4.73,*,call,2.5,0.0,2.15,3.2,0,0,0,2016-04-01,2016-02-18
816719,WLL,4.73,*,put,2.5,0.0,0.0,0.4,0,0,0,2016-04-01,2016-02-18
816720,WLL,4.73,*,call,3.0,0.0,1.65,2.7,0,0,0,2016-04-01,2016-02-18
816721,WLL,4.73,*,put,3.0,0.0,0.05,0.5,0,0,0,2016-04-01,2016-02-18
816722,WLL,4.73,*,call,3.5,0.0,1.5,2.3,0,0,0,2016-04-01,2016-02-18
816723,WLL,4.73,*,put,3.5,0.35,0.3,0.5,0,3,0,2016-04-01,2016-02-18
816724,WLL,4.73,*,call,4.0,0.0,1.25,1.85,0,0,0,2016-04-01,2016-02-18
816725,WLL,4.73,*,put,4.0,0.8,0.55,0.65,0,689,0,2016-04-01,2016-02-18
816726,WLL,4.73,*,call,4.5,1.25,1.0,1.25,0,53,0,2016-04-01,2016-02-18
816727,WLL,4.73,*,put,4.5,0.65,0.7,0.9,0,3,0,2016-04-01,2016-02-18
816728,WLL,4.73,*,call,5.0,0.9,0.8,0.9,36,153,0,2016-04-01,2016-02-18
816729,WLL,4.73,*,put,5.0,1.0,1.05,1.15,98,0,0,2016-04-01,2016-02-18
816730,WLL,4.73,*,call,5.5,0.7,0.6,0.75,10,148,0,2016-04-01,2016-02-18
816731,WLL,4.73,*,put,5.5,0.0,1.1,1.5,0,0,0,2016-04-01,2016-02-18
816732,WLL,4.73,*,call,6.0,0.55,0.45,0.6,41,585,0,2016-04-01,2016-02-18
816733,WLL,4.73,*,put,6.0,1.45,1.35,1.85,0,30,0,2016-04-01,2016-02-18
816734,WLL,4.73,*,call,6.5,0.0,0.3,0.6,0,0,0,2016-04-01,2016-02-18
816735,WLL,4.73,*,put,6.5,1.8,1.65,2.3,10,0,0,2016-04-01,2016-02-18
816736,WLL,4.73,*,call,7.0,0.5,0.3,0.4,0,22,0,2016-04-01,2016-02-18
816737,WLL,4.73,*,put,7.0,0.0,2.0,2.7,0,0,0,2016-04-01,2016-02-18
816738,WLL,4.73,*,call,7.5,0.0,0.15,0.4,0,0,0,2016-04-01,2016-02-18
816739,WLL,4.73,*,put,7.5,0.0,2.35,3.2,0,0,0,2016-04-01,2016-02-18
816740,WLL,4.73,*,call,8.0,0.35,0.15,0.25,0,37,0,2016-04-01,2016-02-18
816741,WLL,4.73,*,put,8.0,0.0,2.75,3.7,0,0,0,2016-04-01,2016-02-18
816742,WLL,4.73,*,call,8.5,0.0,0.05,0.25,0,0,0,2016-04-01,2016-02-18
816743,WLL,4.73,*,put,8.5,0.0,3.2,4.1,0,0,0,2016-04-01,2016-02-18
816744,WLL,4.73,*,call,9.0,0.0,0.05,0.4,0,0,0,2016-04-01,2016-02-18
816745,WLL,4.73,*,put,9.0,0.0,3.6,4.5,0,0,0,2016-04-01,2016-02-18
816746,WLL,4.73,*,call,9.5,0.1,0.0,0.3,0,1,0,2016-04-01,2016-02-18
816747,WLL,4.73,*,put,9.5,0.0,4.1,5.1,0,0,0,2016-04-01,2016-02-18
816748,WLL,4.73,*,call,10.0,0.1,0.0,0.25,0,11,0,2016-04-01,2016-02-18
816749,WLL,4.73,*,put,10.0,0.0,4.6,5.5,0,0,0,2016-04-01,2016-02-18
816750,WLL,4.73,*,call,10.5,0.0,0.0,0.25,0,0,0,2016-04-01,2016-02-18
816751,WLL,4.73,*,put,10.5,0.0,5.1,6.0,0,0,0,2016-04-01,2016-02-18
816752,WLL,4.73,*,call,11.0,0.0,0.0,0.25,0,0,0,2016-04-01,2016-02-18
816753,WLL,4.73,*,put,11.0,0.0,5.6,6.6,0,0,0,2016-04-01,2016-02-18
816754,WLL,4.73,*,call,0.5,0.0,3.9,5.5,0,0,0,2016-06-17,2016-02-18
816755,WLL,4.73,*,put,0.5,0.0,0.0,0.15,0,0,0,2016-06-17,2016-02-18
816756,WLL,4.73,*,call,1.0,0.0,3.6,5.0,0,0,0,2016-06-17,2016-02-18
816757,WLL,4.73,*,put,1.0,0.05,0.0,0.25,0,52,0,2016-06-17,2016-02-18
816758,WLL,4.73,*,call,1.5,0.0,3.0,4.2,0,0,0,2016-06-17,2016-02-18
816759,WLL,4.73,*,put,1.5,0.0,0.1,0.35,0,0,0,2016-06-17,2016-02-18
816760,WLL,4.73,*,call,2.0,0.0,2.85,3.8,0,0,0,2016-06-17,2016-02-18
816761,WLL,4.73,*,put,2.0,0.0,0.15,0.45,0,0,0,2016-06-17,2016-02-18
816762,WLL,4.73,*,call,2.5,0.0,2.45,3.4,0,0,0,2016-06-17,2016-02-18
816763,WLL,4.73,*,put,2.5,0.0,0.25,0.55,0,0,0,2016-06-17,2016-02-18
816764,WLL,4.73,*,call,3.0,0.0,2.15,3.0,0,0,0,2016-06-17,2016-02-18
816765,WLL,4.73,*,put,3.0,0.6,0.4,0.6,2,2372,0,2016-06-17,2016-02-18
816766,WLL,4.73,*,call,3.5,0.0,1.95,2.7,0,0,0,2016-06-17,2016-02-18
816767,WLL,4.73,*,put,3.5,0.0,0.55,0.9,0,0,0,2016-06-17,2016-02-18
816768,WLL,4.73,*,call,4.0,2.3,1.75,2.35,0,5,0,2016-06-17,2016-02-18
816769,WLL,4.73,*,put,4.0,1.0,0.85,1.05,22,229,0,2016-06-17,2016-02-18
816770,WLL,4.73,*,call,4.5,1.5,1.5,2.1,0,3,0,2016-06-17,2016-02-18
816771,WLL,4.73,*,put,4.5,0.0,1.1,1.4,0,0,0,2016-06-17,2016-02-18
816772,WLL,4.73,*,call,5.0,1.95,1.3,1.85,1,176,0,2016-06-17,2016-02-18
816773,WLL,4.73,*,put,5.0,1.39,1.35,1.7,0,225,0,2016-06-17,2016-02-18
816774,WLL,4.73,*,call,5.5,1.55,1.05,1.65,15,0,0,2016-06-17,2016-02-18
816775,WLL,4.73,*,put,5.5,0.0,1.6,2.0,0,0,0,2016-06-17,2016-02-18
816776,WLL,4.73,*,call,6.0,1.05,0.9,1.2,30,247,0,2016-06-17,2016-02-18
816777,WLL,4.73,*,put,6.0,2.2,1.9,2.35,0,487,0,2016-06-17,2016-02-18
816778,WLL,4.73,*,call,7.0,0.9,0.7,1.2,13,584,0,2016-06-17,2016-02-18
816779,WLL,4.73,*,put,7.0,3.2,2.5,3.1,0,345,0,2016-06-17,2016-02-18
816780,WLL,4.73,*,call,8.0,0.7,0.5,1.0,0,775,0,2016-06-17,2016-02-18
816781,WLL,4.73,*,put,8.0,3.45,3.4,3.9,2,122,0,2016-06-17,2016-02-18
816782,WLL,4.73,*,call,9.0,0.5,0.35,0.7,10,151,0,2016-06-17,2016-02-18
816783,WLL,4.73,*,put,9.0,3.05,4.0,4.8,0,145,0,2016-06-17,2016-02-18
816784,WLL,4.73,*,call,10.0,0.35,0.3,0.55,3,1099,0,2016-06-17,2016-02-18
816785,WLL,4.73,*,put,10.0,5.1,4.9,5.7,0,96,0,2016-06-17,2016-02-18
816786,WLL,4.73,*,call,11.0,0.45,0.15,0.6,0,282,0,2016-06-17,2016-02-18
816787,WLL,4.73,*,put,11.0,5.73,5.7,6.7,0,561,0,2016-06-17,2016-02-18
816788,WLL,4.73,*,call,12.0,0.3,0.1,0.5,0,273,0,2016-06-17,2016-02-18
816789,WLL,4.73,*,put,12.0,6.6,6.6,7.6,0,54,0,2016-06-17,2016-02-18
816790,WLL,4.73,*,call,13.0,0.2,0.1,0.15,5,707,0,2016-06-17,2016-02-18
816791,WLL,4.73,*,put,13.0,7.56,7.6,8.6,0,34,0,2016-06-17,2016-02-18
816792,WLL,4.73,*,call,14.0,0.25,0.05,0.35,0,185,0,2016-06-17,2016-02-18
816793,WLL,4.73,*,put,14.0,9.68,8.6,9.6,0,182,0,2016-06-17,2016-02-18
816794,WLL,4.73,*,call,15.0,0.6,0.05,0.35,0,41,0,2016-06-17,2016-02-18
816795,WLL,4.73,*,put,15.0,10.0,9.6,10.6,0,486,0,2016-06-17,2016-02-18
816796,WLL,4.73,*,call,16.0,0.1,0.0,0.35,0,66,0,2016-06-17,2016-02-18
816797,WLL,4.73,*,put,16.0,11.82,10.5,11.6,0,44,0,2016-06-17,2016-02-18
816798,WLL,4.73,*,call,17.0,0.4,0.0,0.3,0,131,0,2016-06-17,2016-02-18
816799,WLL,4.73,*,put,17.0,11.8,11.6,12.5,0,123,0,2016-06-17,2016-02-18
816800,WLL,4.73,*,call,18.0,0.85,0.0,0.25,0,670,0,2016-06-17,2016-02-18
816801,WLL,4.73,*,put,18.0,4.8,12.1,13.4,0,1,0,2016-06-17,2016-02-18
816802,WLL,4.73,*,call,19.0,0.11,0.0,0.2,0,35,0,2016-06-17,2016-02-18
816803,WLL,4.73,*,put,19.0,13.9,13.1,14.5,0,94,0,2016-06-17,2016-02-18
816804,WLL,4.73,*,call,20.0,0.1,0.0,0.2,0,72,0,2016-06-17,2016-02-18
816805,WLL,4.73,*,put,20.0,10.9,14.1,15.5,0,23,0,2016-06-17,2016-02-18
816806,WLL,4.73,*,call,21.0,2.1,0.0,0.2,0,2,0,2016-06-17,2016-02-18
816807,WLL,4.73,*,put,21.0,6.9,15.1,16.5,0,1,0,2016-06-17,2016-02-18
816808,WLL,4.73,*,call,22.0,0.1,0.0,0.15,0,10,0,2016-06-17,2016-02-18
816809,WLL,4.73,*,put,22.0,14.51,16.1,17.4,0,3,0,2016-06-17,2016-02-18
816810,WLL,4.73,*,call,23.0,0.1,0.0,0.15,0,1129,0,2016-06-17,2016-02-18
816811,WLL,4.73,*,put,23.0,8.4,17.1,18.5,0,2,0,2016-06-17,2016-02-18
816812,WLL,4.73,*,call,24.0,0.1,0.0,0.15,0,76,0,2016-06-17,2016-02-18
816813,WLL,4.73,*,put,24.0,14.53,18.1,19.4,0,3,0,2016-06-17,2016-02-18
816814,WLL,4.73,*,call,25.0,0.05,0.0,0.15,0,90,0,2016-06-17,2016-02-18
816815,WLL,4.73,*,put,25.0,17.5,19.1,20.4,0,1,0,2016-06-17,2016-02-18
816816,WLL,4.73,*,call,26.0,0.0,0.0,0.1,0,0,0,2016-06-17,2016-02-18
816817,WLL,4.73,*,put,26.0,9.3,20.1,21.6,0,1,0,2016-06-17,2016-02-18
